時代,料理,必要素材,必要技術,必要道具,メッセージ
明治・大正,牛鍋,牛肉,割下煮込み技術,鉄鍋改良,すき焼きの原型。牛肉と野菜を鉄鍋で煮込む。都市の牛鍋屋で楽しまれた贅沢な鍋料理。
明治・大正,カレーライス,スパイス,洋風応用調理,厚底鍋,スパイスで味付けし、じゃがいもや牛肉などを煮込んだ料理。洋食屋で提供され、外食文化として広く普及。
明治・大正,コロッケ,野菜Lv4（じゃがいも・たまねぎ）,,揚げ鍋,じゃがいもを練って成形し、パン粉をつけて揚げる料理。
明治・大正,とんかつ,豚肉,フライ技術,揚げ鍋,豚肉に衣をつけて揚げる料理。パン粉を使った洋風揚げ物として、洋食屋で親しまれる。
明治・大正,オムライス,卵,フライ技術,フライパン,卵でご飯を包んだ料理。ケチャップライスを合わせた洋食屋の人気料理として洋食店で広まる。
明治・大正,ハヤシライス,デミグラスソース,洋風応用調理,厚底鍋,デミグラスソースで牛肉と玉ねぎを煮込んだ、明治洋食屋で人気の一品。
明治・大正,洋菓子,卵,,オーブン,ケーキ・プリン・シュークリームなど、西洋菓子が明治洋菓子店で楽しめるようになった。
昭和・平成,ラーメン,中華麺,中華応用調理,中華鍋,しょうゆ・とんこつ・みそなど多彩なスープと中華麺を合わせた料理。広く定着し数多くの専門店が各地に開業。
昭和・平成,ハンバーガー,牛肉,ファストフード技術,鉄板,パンに肉や野菜をはさみ、手早く提供する料理。ファーストフードチェーン店で広まり、外食文化を象徴する人気メニュー。
昭和・平成,お好み焼き,ソース,粉物調理技術,鉄板,小麦粉の生地に具材を混ぜて焼き、ソースをかけて楽しむ料理。屋台や家庭で広まる。
昭和・平成,スパゲッティ,パスタ,洋食応用調理,厚底鍋,パスタを茹でて具材やソースと合わせて仕上げる洋食料理。喫茶店や家庭の定番洋食として広まる。
昭和・平成,中華料理,豚肉,中華応用調理,中華鍋,チャーハンや餃子、麻婆豆腐など町中華の定番料理。肉や野菜を炒めたり煮込んだ料理として広まる。
昭和・平成,唐揚げ,鶏肉,下味揚げ,揚げ鍋,鶏肉に味をつけて揚げた唐揚げが広まる。家庭や外食で親しまれる。
昭和・平成,ピザ,チーズ,洋食応用調理,オーブン,小麦粉の生地にチーズや具材をのせてオーブンで焼く料理。家庭や外食で親しまれる。
昭和・平成,丼物,,甘辛煮込み技術,アルミ鍋,牛丼・親子丼・カツ丼など丼物が普及。肉や具材を甘辛く煮込みご飯にのせて仕上げる料理。
